VER : 2,,././simple_cap_withGP_525um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
147.500000, 0.33126426 +0.39702469j
146.500000, 0.33126426 +0.39702469j
145.500000, 0.33126426 +0.39702469j
144.500000, 0.33126426 +0.39702469j
143.500000, 0.33126426 +0.39702469j
142.500000, 0.33126426 +0.39702469j
141.500000, 0.33126426 +0.39702469j
140.500000, 0.33126426 +0.39702469j
139.500000, 0.33126426 +0.39702469j
138.500000, 0.33126426 +0.39702469j
137.500000, 0.33126426 +0.39702469j
136.500000, 0.33126426 +0.39702469j
135.500000, 0.33126426 +0.39702469j
134.500000, 0.33126426 +0.39702469j
133.500000, 0.33126426 +0.39702469j
132.500000, 0.33126426 +0.39702469j
131.500000, 0.33126426 +0.39702469j
130.500000, 0.33126426 +0.39702469j
129.500000, 0.33126426 +0.39702469j
128.500000, 0.33126426 +0.39702469j
127.500000, 0.33126426 +0.39702469j
126.500000, 0.33126426 +0.39702469j
125.500000, 0.33126426 +0.39702469j
124.500000, 0.33126426 +0.39702469j
123.500000, 0.33126426 +0.39702469j
122.500000, 0.33126426 +0.39702469j
121.500000, 0.33126426 +0.39702469j
120.500000, 0.33126426 +0.39702469j
119.500000, 0.33126426 +0.39702469j
118.500000, 0.33126426 +0.39702469j
117.500000, 0.33126426 +0.39702469j
116.500000, 0.33126426 +0.39702469j
115.500000, 0.33126426 +0.39702469j
114.500000, 0.33126426 +0.39702469j
113.500000, 0.33126426 +0.39702469j
112.500000, 0.33126426 +0.39702469j
111.500000, 0.33126426 +0.39702469j
110.500000, 0.33126426 +0.39702469j
109.500000, 0.33126426 +0.39702469j
108.500000, 0.33126426 +0.39702469j
107.500000, 0.33126426 +0.39702469j
106.500000, 0.33126426 +0.39702469j
105.500000, 0.33126426 +0.39702469j
104.500000, 0.33126426 +0.39702469j
103.500000, 0.33126426 +0.39702469j
102.500000, 0.33126426 +0.39702469j
101.500000, 0.33126426 +0.39702469j
100.500000, 0.33126426 +0.39702469j
99.5000000, 0.11147882 +0.13367274j
98.5000000, 0.11147882 +0.13367274j
97.5000000, 0.11147882 +0.13367274j
96.5000000, 0.11147882 +0.13367274j
95.5000000, 0.11147882 +0.13367274j
94.5000000, 0.11147882 +0.13367274j
93.5000000, 0.11147882 +0.13367274j
92.5000000, 0.11147882 +0.13367274j
91.5000000, 0.11147882 +0.13367274j
90.5000000, 0.11147882 +0.13367274j
89.5000000, 0.11147882 +0.13367274j
88.5000000, 0.11147882 +0.13367274j
87.5000000, 0.11147882 +0.13367274j
86.5000000, 0.11147882 +0.13367274j
85.5000000, 0.11147882 +0.13367274j
84.5000000, 0.11147882 +0.13367274j
83.5000000, 0.11147882 +0.13367274j
82.5000000, 0.11147882 +0.13367274j
81.5000000, 0.11147882 +0.13367274j
80.5000000, 0.11147882 +0.13367274j
79.5000000, 0.11147882 +0.13367274j
78.5000000, 0.11147882 +0.13367274j
77.5000000, 0.11147882 +0.13367274j
76.5000000, 0.11147882 +0.13367274j
75.5000000, 0.11147882 +0.13367274j
74.5000000, 0.11147882 +0.13367274j
73.5000000, 0.11147882 +0.13367274j
72.5000000, 0.11147882 +0.13367274j
71.5000000, 0.11147882 +0.13367274j
70.5000000, 0.11147882 +0.13367274j
69.5000000, 0.11147882 +0.13367274j
68.5000000, 0.11147882 +0.13367274j
67.5000000, 0.11147882 +0.13367274j
66.5000000, 0.11147882 +0.13367274j
65.5000000, 0.11147882 +0.13367274j
64.5000000, 0.11147882 +0.13367274j
63.5000000, 0.11147882 +0.13367274j
62.5000000, 0.11147882 +0.13367274j
61.5000000, 0.11147882 +0.13367274j
60.5000000, 0.11147882 +0.13367274j
59.5000000, 0.11147882 +0.13367274j
58.5000000, 0.11147882 +0.13367274j
57.5000000, 0.11147882 +0.13367274j
56.5000000, 0.11147882 +0.13367274j
55.5000000, 0.11147882 +0.13367274j
54.5000000, 0.11147882 +0.13367274j
53.5000000, 0.11147882 +0.13367274j
52.5000000, 0.11147882 +0.13367274j
51.5000000, 0.11147882 +0.13367274j
50.5000000, 0.11147882 +0.13367274j
49.5000000, 0.11147882 +0.13367274j
48.5000000, 0.11147882 +0.13367274j
47.5000000, 0.11147882 +0.13367274j
46.5000000, 0.11147882 +0.13367274j
45.5000000, 0.11147882 +0.13367274j
44.5000000, 0.11147882 +0.13367274j
43.5000000, 0.11147882 +0.13367274j
42.5000000, 0.11147882 +0.13367274j
41.5000000, 0.11147882 +0.13367274j
40.5000000, 0.11147882 +0.13367274j
39.5000000, 0.11147882 +0.13367274j
38.5000000, 0.11147882 +0.13367274j
37.5000000, 0.11147882 +0.13367274j
36.5000000, 0.11147882 +0.13367274j
35.5000000, 0.11147882 +0.13367274j
34.5000000, 0.11147882 +0.13367274j
33.5000000, 0.11147882 +0.13367274j
32.5000000, 0.11147882 +0.13367274j
31.5000000, 0.11147882 +0.13367274j
30.5000000, 0.11147882 +0.13367274j
29.5000000, 0.11147882 +0.13367274j
28.5000000, 0.11147882 +0.13367274j
27.5000000, 0.11147882 +0.13367274j
26.5000000, 0.11147882 +0.13367274j
25.5000000, 0.11147882 +0.13367274j
24.5000000, 0.11147882 +0.13367274j
23.5000000, 0.11147882 +0.13367274j
22.5000000, 0.11147882 +0.13367274j
21.5000000, 0.11147882 +0.13367274j
20.5000000, 0.11147882 +0.13367274j
19.5000000, 0.11147882 +0.13367274j
18.5000000, 0.11147882 +0.13367274j
17.5000000, 0.11147882 +0.13367274j
16.5000000, 0.11147882 +0.13367274j
15.5000000, 0.11147882 +0.13367274j
14.5000000, 0.11147882 +0.13367274j
13.5000000, 0.11147882 +0.13367274j
12.5000000, 0.11147882 +0.13367274j
11.5000000, 0.11147882 +0.13367274j
10.5000000, 0.11147882 +0.13367274j
9.50000000, 0.11147882 +0.13367274j
8.50000000, 0.11147882 +0.13367274j
7.50000000, 0.11147882 +0.13367274j
6.50000000, 0.11147882 +0.13367274j
5.50000000, 0.11147882 +0.13367274j
4.50000000, 0.11147882 +0.13367274j
3.50000000, 0.11147882 +0.13367274j
2.50000000, 0.11147882 +0.13367274j
1.50000000, 0.11147882 +0.13367274j
0.50000000, 0.11147882 +0.13367274j

Y Directed
Y Position
X Position ->,525.000000
1199.50000, -0.1076127 -0.13274337j
1198.50000, -0.1079266 -0.13312123j
1197.50000, -0.1082406 -0.13349908j
1196.50000, -0.1085546 -0.13387694j
1195.50000, -0.1088685 -0.13425479j
1194.50000, -0.1091825 -0.13463265j
1193.50000, -0.1094965 -0.13501051j
1192.50000, -0.1098104 -0.13538836j
1191.50000, -0.1101244 -0.13576622j
1190.50000, -0.1104383 -0.13614407j
1189.50000, -0.1107523 -0.13652193j
1188.50000, -0.1110663 -0.13689978j
1187.50000, -0.1113802 -0.13727764j
1186.50000, -0.1116942 -0.13765549j
1185.50000, -0.1120081 -0.13803335j
1184.50000, -0.1123221 -0.13841120j
1183.50000, -0.1126361 -0.13878906j
1182.50000, -0.1129500 -0.13916692j
1181.50000, -0.1132640 -0.13954477j
1180.50000, -0.1135780 -0.13992263j
1179.50000, -0.1138919 -0.14030048j
1178.50000, -0.1142059 -0.14067834j
1177.50000, -0.1145198 -0.14105619j
1176.50000, -0.1148338 -0.14143405j
1175.50000, -0.1151478 -0.14181190j
1174.50000, -0.1154617 -0.14218976j
1173.50000, -0.1157757 -0.14256761j
1172.50000, -0.1160896 -0.14294547j
1171.50000, -0.1164036 -0.14332333j
1170.50000, -0.1167176 -0.14370118j
1169.50000, -0.1170315 -0.14407904j
1168.50000, -0.1173455 -0.14445689j
1167.50000, -0.1176595 -0.14483475j
1166.50000, -0.1179734 -0.14521260j
1165.50000, -0.1182874 -0.14559046j
1164.50000, -0.1186013 -0.14596831j
1163.50000, -0.1189153 -0.14634617j
1162.50000, -0.1192293 -0.14672402j
1161.50000, -0.1195432 -0.14710188j
1160.50000, -0.1198572 -0.14747974j
1159.50000, -0.1201711 -0.14785759j
1158.50000, -0.1204851 -0.14823545j
1157.50000, -0.1207991 -0.14861330j
1156.50000, -0.1211130 -0.14899116j
1155.50000, -0.1214270 -0.14936901j
1154.50000, -0.1217410 -0.14974687j
1153.50000, -0.1220549 -0.15012472j
1152.50000, -0.1223689 -0.15050258j
1151.50000, -0.1226828 -0.15088043j
1150.50000, -0.1229968 -0.15125829j
1149.50000, -0.1233108 -0.15163615j
1148.50000, -0.1236247 -0.15201400j
1147.50000, -0.1239387 -0.15239186j
1146.50000, -0.1242526 -0.15276971j
1145.50000, -0.1245666 -0.15314757j
1144.50000, -0.1248806 -0.15352542j
1143.50000, -0.1251945 -0.15390328j
1142.50000, -0.1255085 -0.15428113j
1141.50000, -0.1258225 -0.15465899j
1140.50000, -0.1261364 -0.15503684j
1139.50000, -0.1264504 -0.15541470j
1138.50000, -0.1267643 -0.15579256j
1137.50000, -0.1270783 -0.15617041j
1136.50000, -0.1273923 -0.15654827j
1135.50000, -0.1277062 -0.15692612j
1134.50000, -0.1280202 -0.15730398j
1133.50000, -0.1283341 -0.15768183j
1132.50000, -0.1286481 -0.15805969j
1131.50000, -0.1289621 -0.15843754j
1130.50000, -0.1292760 -0.15881540j
1129.50000, -0.1295900 -0.15919325j
1128.50000, -0.1299040 -0.15957111j
1127.50000, -0.1302179 -0.15994897j
1126.50000, -0.1305319 -0.16032682j
1125.50000, -0.1308458 -0.16070468j
1124.50000, -0.1311598 -0.16108253j
1123.50000, -0.1314738 -0.16146039j
1122.50000, -0.1317877 -0.16183824j
1121.50000, -0.1321017 -0.16221610j
1120.50000, -0.1324156 -0.16259395j
1119.50000, -0.1327296 -0.16297181j
1118.50000, -0.1330436 -0.16334966j
1117.50000, -0.1333575 -0.16372752j
1116.50000, -0.1336715 -0.16410538j
1115.50000, -0.1339855 -0.16448323j
1114.50000, -0.1342994 -0.16486109j
1113.50000, -0.1346134 -0.16523894j
1112.50000, -0.1349273 -0.16561680j
1111.50000, -0.1352413 -0.16599465j
1110.50000, -0.1355553 -0.16637251j
1109.50000, -0.1358692 -0.16675036j
1108.50000, -0.1361832 -0.16712822j
1107.50000, -0.1364972 -0.16750607j
1106.50000, -0.1368111 -0.16788393j
1105.50000, -0.1371251 -0.16826179j
1104.50000, -0.1374390 -0.16863964j
1103.50000, -0.1377530 -0.16901750j
1102.50000, -0.1380670 -0.16939535j
1101.50000, -0.1383809 -0.16977321j
1100.50000, -0.1386949 -0.17015106j
1099.50000, -0.1388083 -0.17028987j
1098.50000, -0.1387212 -0.17018963j
1097.50000, -0.1386342 -0.17008938j
1096.50000, -0.1385471 -0.16998914j
1095.50000, -0.1384600 -0.16988890j
1094.50000, -0.1383729 -0.16978866j
1093.50000, -0.1382858 -0.16968841j
1092.50000, -0.1381988 -0.16958817j
1091.50000, -0.1381117 -0.16948793j
1090.50000, -0.1380246 -0.16938769j
1089.50000, -0.1379375 -0.16928744j
1088.50000, -0.1378504 -0.16918720j
1087.50000, -0.1377633 -0.16908696j
1086.50000, -0.1376763 -0.16898672j
1085.50000, -0.1375892 -0.16888647j
1084.50000, -0.1375021 -0.16878623j
1083.50000, -0.1374150 -0.16868599j
1082.50000, -0.1373279 -0.16858575j
1081.50000, -0.1372409 -0.16848550j
1080.50000, -0.1371538 -0.16838526j
1079.50000, -0.1370667 -0.16828502j
1078.50000, -0.1369796 -0.16818478j
1077.50000, -0.1368925 -0.16808453j
1076.50000, -0.1368055 -0.16798429j
1075.50000, -0.1367184 -0.16788405j
1074.50000, -0.1366313 -0.16778381j
1073.50000, -0.1365442 -0.16768356j
1072.50000, -0.1364571 -0.16758332j
1071.50000, -0.1363700 -0.16748308j
1070.50000, -0.1362830 -0.16738284j
1069.50000, -0.1361959 -0.16728259j
1068.50000, -0.1361088 -0.16718235j
1067.50000, -0.1360217 -0.16708211j
1066.50000, -0.1359346 -0.16698187j
1065.50000, -0.1358476 -0.16688162j
1064.50000, -0.1357605 -0.16678138j
1063.50000, -0.1356734 -0.16668114j
1062.50000, -0.1355863 -0.16658090j
1061.50000, -0.1354992 -0.16648065j
1060.50000, -0.1354121 -0.16638041j
1059.50000, -0.1353251 -0.16628017j
1058.50000, -0.1352380 -0.16617993j
1057.50000, -0.1351509 -0.16607968j
1056.50000, -0.1350638 -0.16597944j
1055.50000, -0.1349767 -0.16587920j
1054.50000, -0.1348897 -0.16577896j
1053.50000, -0.1348026 -0.16567871j
1052.50000, -0.1347155 -0.16557847j
1051.50000, -0.1346284 -0.16547823j
1050.50000, -0.1345413 -0.16537799j
1049.50000, -0.1344543 -0.16527774j
1048.50000, -0.1343672 -0.16517750j
1047.50000, -0.1342801 -0.16507726j
1046.50000, -0.1341930 -0.16497702j
1045.50000, -0.1341059 -0.16487677j
1044.50000, -0.1349271 -0.16585706j
1043.50000, -0.1366565 -0.16791786j
1042.50000, -0.1383858 -0.16997867j
1041.50000, -0.1401152 -0.17203947j
1040.50000, -0.1418446 -0.17410028j
1039.50000, -0.1435740 -0.17616108j
1038.50000, -0.1453033 -0.17822189j
1037.50000, -0.1470327 -0.18028270j
1036.50000, -0.1487621 -0.18234350j
1035.50000, -0.1504915 -0.18440431j
1034.50000, -0.1522209 -0.18646511j
1033.50000, -0.1539502 -0.18852592j
1032.50000, -0.1556796 -0.19058672j
1031.50000, -0.1574090 -0.19264753j
1030.50000, -0.1591384 -0.19470834j
1029.50000, -0.1608677 -0.19676914j
1028.50000, -0.1625971 -0.19882995j
1027.50000, -0.1643265 -0.20089075j
1026.50000, -0.1660559 -0.20295156j
1025.50000, -0.1677852 -0.20501236j
1024.50000, -0.1695146 -0.20707317j
1023.50000, -0.1712440 -0.20913398j
1022.50000, -0.1729734 -0.21119478j
1021.50000, -0.1747028 -0.21325559j
1020.50000, -0.1764321 -0.21531639j
1019.50000, -0.1781615 -0.21737720j
1018.50000, -0.1798909 -0.21943800j
1017.50000, -0.1816203 -0.22149881j
1016.50000, -0.1833496 -0.22355962j
1015.50000, -0.1850790 -0.22562042j
1014.50000, -0.1868084 -0.22768123j
1013.50000, -0.1885378 -0.22974203j
1012.50000, -0.1902672 -0.23180284j
1011.50000, -0.1919965 -0.23386364j
1010.50000, -0.1937259 -0.23592445j
1009.50000, -0.1954553 -0.23798526j
1008.50000, -0.1971847 -0.24004606j
1007.50000, -0.1989140 -0.24210687j
1006.50000, -0.2006434 -0.24416767j
1005.50000, -0.2023728 -0.24622848j
1004.50000, -0.2041022 -0.24828928j
1003.50000, -0.2058316 -0.25035009j
1002.50000, -0.2075609 -0.25241090j
1001.50000, -0.2092903 -0.25447170j
1000.50000, -0.2110197 -0.25653251j
999.500000, -0.2127491 -0.25859331j
998.500000, -0.2144784 -0.26065412j
997.500000, -0.2162078 -0.26271492j
996.500000, -0.2179372 -0.26477573j
995.500000, -0.2196666 -0.26683654j
994.500000, -0.2213960 -0.26889734j
993.500000, -0.2231253 -0.27095815j
992.500000, -0.2248547 -0.27301895j
991.500000, -0.2265841 -0.27507976j
990.500000, -0.2283135 -0.27714056j
989.500000, -0.2299399 -0.27908217j
988.500000, -0.2314633 -0.28090458j
987.500000, -0.2329868 -0.28272699j
986.500000, -0.2345102 -0.28454940j
985.500000, -0.2360337 -0.28637181j
984.500000, -0.2375572 -0.28819422j
983.500000, -0.2390806 -0.29001663j
982.500000, -0.2406041 -0.29183904j
981.500000, -0.2421275 -0.29366145j
980.500000, -0.2436510 -0.29548386j
979.500000, -0.2451744 -0.29730627j
978.500000, -0.2466979 -0.29912868j
977.500000, -0.2482213 -0.30095109j
976.500000, -0.2497448 -0.30277350j
975.500000, -0.2512683 -0.30459591j
974.500000, -0.2527917 -0.30641832j
973.500000, -0.2543152 -0.30824073j
972.500000, -0.2558386 -0.31006314j
971.500000, -0.2573621 -0.31188555j
970.500000, -0.2588855 -0.31370796j
969.500000, -0.2604090 -0.31553037j
968.500000, -0.2619325 -0.31735278j
967.500000, -0.2634559 -0.31917519j
966.500000, -0.2649794 -0.32099760j
965.500000, -0.2665028 -0.32282001j
964.500000, -0.2680263 -0.32464242j
963.500000, -0.2695497 -0.32646483j
962.500000, -0.2710732 -0.32828724j
961.500000, -0.2725966 -0.33010965j
960.500000, -0.2741201 -0.33193206j
959.500000, -0.2756436 -0.33375447j
958.500000, -0.2771670 -0.33557688j
957.500000, -0.2786905 -0.33739929j
956.500000, -0.2802139 -0.33922170j
955.500000, -0.2817374 -0.34104411j
954.500000, -0.2832608 -0.34286652j
953.500000, -0.2847843 -0.34468893j
952.500000, -0.2863077 -0.34651134j
951.500000, -0.2878312 -0.34833375j
950.500000, -0.2893547 -0.35015616j
949.500000, -0.2908781 -0.35197857j
948.500000, -0.2924016 -0.35380098j
947.500000, -0.2939250 -0.35562339j
946.500000, -0.2954485 -0.35744580j
945.500000, -0.2969719 -0.35926821j
944.500000, -0.2984954 -0.36109062j
943.500000, -0.3000188 -0.36291303j
942.500000, -0.3015423 -0.36473544j
941.500000, -0.3030658 -0.36655785j
940.500000, -0.3045892 -0.36838026j
939.500000, -0.3061127 -0.37020267j
938.500000, -0.3076361 -0.37202508j
937.500000, -0.3091596 -0.37384749j
936.500000, -0.3106830 -0.37566990j
935.500000, -0.3122065 -0.37749231j
934.500000, -0.3137300 -0.37931472j
933.500000, -0.3152534 -0.38113713j
932.500000, -0.3167769 -0.38295954j
931.500000, -0.3183003 -0.38478195j
930.500000, -0.3198238 -0.38660436j
929.500000, -0.3213472 -0.38842677j
928.500000, -0.3228707 -0.39024918j
927.500000, -0.3243941 -0.39207159j
926.500000, -0.3259176 -0.39389400j
925.500000, -0.3266896 -0.39477488j
924.500000, -0.3267101 -0.39471421j
923.500000, -0.3267306 -0.39465355j
922.500000, -0.3267512 -0.39459289j
921.500000, -0.3267717 -0.39453222j
920.500000, -0.3267922 -0.39447156j
919.500000, -0.3268128 -0.39441090j
918.500000, -0.3268333 -0.39435023j
917.500000, -0.3268538 -0.39428957j
916.500000, -0.3268743 -0.39422891j
915.500000, -0.3268949 -0.39416824j
914.500000, -0.3269154 -0.39410758j
913.500000, -0.3269359 -0.39404692j
912.500000, -0.3269565 -0.39398626j
911.500000, -0.3269770 -0.39392559j
910.500000, -0.3269975 -0.39386493j
909.500000, -0.3270180 -0.39380427j
908.500000, -0.3270386 -0.39374360j
907.500000, -0.3270591 -0.39368294j
906.500000, -0.3270796 -0.39362228j
905.500000, -0.3271002 -0.39356161j
904.500000, -0.3271207 -0.39350095j
903.500000, -0.3271412 -0.39344029j
902.500000, -0.3271617 -0.39337962j
901.500000, -0.3271823 -0.39331896j
900.500000, -0.3272028 -0.39325830j
899.500000, -0.3272233 -0.39319763j
898.500000, -0.3272438 -0.39313697j
897.500000, -0.3272644 -0.39307631j
896.500000, -0.3272849 -0.39301564j
895.500000, -0.3273054 -0.39295498j
894.500000, -0.3273260 -0.39289432j
893.500000, -0.3251657 -0.39022634j
892.500000, -0.3208246 -0.38495104j
891.500000, -0.3164835 -0.37967574j
890.500000, -0.3121423 -0.37440044j
889.500000, -0.3078012 -0.36912514j
888.500000, -0.3034601 -0.36384984j
887.500000, -0.2991190 -0.35857454j
886.500000, -0.2947779 -0.35329924j
885.500000, -0.2904368 -0.34802394j
884.500000, -0.2860957 -0.34274864j
883.500000, -0.2817546 -0.33747334j
882.500000, -0.2774135 -0.33219804j
881.500000, -0.2730724 -0.32692274j
880.500000, -0.2687313 -0.32164744j
879.500000, -0.2643902 -0.31637214j
878.500000, -0.2600491 -0.31109684j
877.500000, -0.2536205 -0.30334500j
876.500000, -0.2451045 -0.29311663j
875.500000, -0.2365884 -0.28288825j
874.500000, -0.2280724 -0.27265988j
873.500000, -0.2195564 -0.26243150j
872.500000, -0.2110404 -0.25220313j
871.500000, -0.2025243 -0.24197475j
870.500000, -0.1940083 -0.23174638j
869.500000, -0.1816168 -0.21691232j
868.500000, -0.1653498 -0.19747259j
867.500000, -0.1490828 -0.17803286j
866.500000, -0.1328158 -0.15859312j
865.500000, -0.1106310 -0.13213579j
864.500000, -0.0825284 -0.09866086j
863.500000, -0.0342385 -0.04096170j
862.500000, 0.00000000 +0.00000000j
861.500000, 0.00000000 +0.00000000j
860.500000, 0.00000000 +0.00000000j
859.500000, 0.00000000 +0.00000000j
858.500000, 0.00000000 +0.00000000j
857.500000, 0.00000000 +0.00000000j
856.500000, 0.00000000 +0.00000000j
855.500000, 0.00000000 +0.00000000j
854.500000, 0.00000000 +0.00000000j
853.500000, 0.00000000 +0.00000000j
852.500000, 0.00000000 +0.00000000j
851.500000, 0.00000000 +0.00000000j
850.500000, 0.00000000 +0.00000000j
849.500000, 0.00000000 +0.00000000j
848.500000, 0.00000000 +0.00000000j
847.500000, 0.00000000 +0.00000000j
846.500000, 0.00000000 +0.00000000j
845.500000, 0.00000000 +0.00000000j
844.500000, 0.00000000 +0.00000000j
843.500000, 0.00000000 +0.00000000j
842.500000, 0.00000000 +0.00000000j
841.500000, 0.00000000 +0.00000000j
840.500000, 0.00000000 +0.00000000j
839.500000, 0.00000000 +0.00000000j
838.500000, 0.00000000 +0.00000000j
837.500000, 0.00000000 +0.00000000j
836.500000, 0.00000000 +0.00000000j
835.500000, 0.00000000 +0.00000000j
834.500000, 0.00000000 +0.00000000j
833.500000, 0.00000000 +0.00000000j
832.500000, 0.00000000 +0.00000000j
831.500000, 0.00000000 +0.00000000j
830.500000, 0.00000000 +0.00000000j
829.500000, 0.00000000 +0.00000000j
828.500000, 0.00000000 +0.00000000j
827.500000, 0.00000000 +0.00000000j
826.500000, 0.00000000 +0.00000000j
825.500000, 0.00000000 +0.00000000j
824.500000, 0.00000000 +0.00000000j
823.500000, 0.00000000 +0.00000000j
822.500000, 0.00000000 +0.00000000j
821.500000, 0.00000000 +0.00000000j
820.500000, 0.00000000 +0.00000000j
819.500000, 0.00000000 +0.00000000j
818.500000, 0.00000000 +0.00000000j
817.500000, 0.00000000 +0.00000000j
816.500000, 0.00000000 +0.00000000j
815.500000, 0.00000000 +0.00000000j
814.500000, 0.00000000 +0.00000000j
813.500000, 0.00000000 +0.00000000j
812.500000, 0.00000000 +0.00000000j
811.500000, 0.00000000 +0.00000000j
810.500000, 0.00000000 +0.00000000j
809.500000, 0.00000000 +0.00000000j
808.500000, 0.00000000 +0.00000000j
807.500000, 0.00000000 +0.00000000j
806.500000, 0.00000000 +0.00000000j
805.500000, 0.00000000 +0.00000000j
804.500000, 0.00000000 +0.00000000j
803.500000, 0.00000000 +0.00000000j
802.500000, 0.00000000 +0.00000000j
801.500000, 0.00000000 +0.00000000j
800.500000, 0.00000000 +0.00000000j
799.500000, 0.00000000 +0.00000000j
798.500000, 0.00000000 +0.00000000j
797.500000, 0.00000000 +0.00000000j
796.500000, 0.00000000 +0.00000000j
795.500000, 0.00000000 +0.00000000j
794.500000, 0.00000000 +0.00000000j
793.500000, 0.00000000 +0.00000000j
792.500000, 0.00000000 +0.00000000j
791.500000, 0.00000000 +0.00000000j
790.500000, 0.00000000 +0.00000000j
789.500000, 0.00000000 +0.00000000j
788.500000, 0.00000000 +0.00000000j
787.500000, 0.00000000 +0.00000000j
786.500000, 0.00000000 +0.00000000j
785.500000, 0.00000000 +0.00000000j
784.500000, 0.00000000 +0.00000000j
783.500000, 0.00000000 +0.00000000j
782.500000, 0.00000000 +0.00000000j
781.500000, 0.00000000 +0.00000000j
780.500000, 0.00000000 +0.00000000j
779.500000, 0.00000000 +0.00000000j
778.500000, 0.00000000 +0.00000000j
777.500000, 0.00000000 +0.00000000j
776.500000, 0.00000000 +0.00000000j
775.500000, 0.00000000 +0.00000000j
774.500000, 0.00000000 +0.00000000j
773.500000, 0.00000000 +0.00000000j
772.500000, 0.00000000 +0.00000000j
771.500000, 0.00000000 +0.00000000j
770.500000, 0.00000000 +0.00000000j
769.500000, 0.00000000 +0.00000000j
768.500000, 0.00000000 +0.00000000j
767.500000, 0.00000000 +0.00000000j
766.500000, 0.00000000 +0.00000000j
765.500000, 0.00000000 +0.00000000j
764.500000, 0.00000000 +0.00000000j
763.500000, 0.00000000 +0.00000000j
762.500000, 0.00000000 +0.00000000j
761.500000, 0.00000000 +0.00000000j
760.500000, 0.00000000 +0.00000000j
759.500000, 0.00000000 +0.00000000j
758.500000, 0.00000000 +0.00000000j
757.500000, 0.00000000 +0.00000000j
756.500000, 0.00000000 +0.00000000j
755.500000, 0.00000000 +0.00000000j
754.500000, 0.00000000 +0.00000000j
753.500000, 0.00000000 +0.00000000j
752.500000, 0.00000000 +0.00000000j
751.500000, 0.00000000 +0.00000000j
750.500000, 0.00000000 +0.00000000j
749.500000, 0.00000000 +0.00000000j
748.500000, 0.00000000 +0.00000000j
747.500000, 0.00000000 +0.00000000j
746.500000, 0.00000000 +0.00000000j
745.500000, 0.00000000 +0.00000000j
744.500000, 0.00000000 +0.00000000j
743.500000, 0.00000000 +0.00000000j
742.500000, 0.00000000 +0.00000000j
741.500000, 0.00000000 +0.00000000j
740.500000, 0.00000000 +0.00000000j
739.500000, 0.00000000 +0.00000000j
738.500000, 0.00000000 +0.00000000j
737.500000, 0.00000000 +0.00000000j
736.500000, 0.00000000 +0.00000000j
735.500000, 0.00000000 +0.00000000j
734.500000, 0.00000000 +0.00000000j
733.500000, 0.00000000 +0.00000000j
732.500000, 0.00000000 +0.00000000j
731.500000, 0.00000000 +0.00000000j
730.500000, 0.00000000 +0.00000000j
729.500000, 0.00000000 +0.00000000j
728.500000, 0.00000000 +0.00000000j
727.500000, 0.00000000 +0.00000000j
726.500000, 0.00000000 +0.00000000j
725.500000, 0.00000000 +0.00000000j
724.500000, 0.00000000 +0.00000000j
723.500000, 0.00000000 +0.00000000j
722.500000, 0.00000000 +0.00000000j
721.500000, 0.00000000 +0.00000000j
720.500000, 0.00000000 +0.00000000j
719.500000, 0.00000000 +0.00000000j
718.500000, 0.00000000 +0.00000000j
717.500000, 0.00000000 +0.00000000j
716.500000, 0.00000000 +0.00000000j
715.500000, 0.00000000 +0.00000000j
714.500000, 0.00000000 +0.00000000j
713.500000, 0.00000000 +0.00000000j
712.500000, 0.00000000 +0.00000000j
711.500000, 0.00000000 +0.00000000j
710.500000, 0.00000000 +0.00000000j
709.500000, 0.00000000 +0.00000000j
708.500000, 0.00000000 +0.00000000j
707.500000, 0.00000000 +0.00000000j
706.500000, 0.00000000 +0.00000000j
705.500000, 0.00000000 +0.00000000j
704.500000, 0.00000000 +0.00000000j
703.500000, 0.00000000 +0.00000000j
702.500000, 0.00000000 +0.00000000j
701.500000, 0.00000000 +0.00000000j
700.500000, 0.00000000 +0.00000000j
699.500000, 0.00000000 +0.00000000j
698.500000, 0.00000000 +0.00000000j
697.500000, 0.00000000 +0.00000000j
696.500000, 0.00000000 +0.00000000j
695.500000, 0.00000000 +0.00000000j
694.500000, 0.00000000 +0.00000000j
693.500000, 0.00000000 +0.00000000j
692.500000, 0.00000000 +0.00000000j
691.500000, 0.00000000 +0.00000000j
690.500000, 0.00000000 +0.00000000j
689.500000, 0.00000000 +0.00000000j
688.500000, 0.00000000 +0.00000000j
687.500000, 0.00000000 +0.00000000j
686.500000, 0.00000000 +0.00000000j
685.500000, 0.00000000 +0.00000000j
684.500000, 0.00000000 +0.00000000j
683.500000, 0.00000000 +0.00000000j
682.500000, 0.00000000 +0.00000000j
681.500000, 0.00000000 +0.00000000j
680.500000, 0.00000000 +0.00000000j
679.500000, 0.00000000 +0.00000000j
678.500000, 0.00000000 +0.00000000j
677.500000, 0.00000000 +0.00000000j
676.500000, 0.00000000 +0.00000000j
675.500000, 0.00000000 +0.00000000j
674.500000, 0.00000000 +0.00000000j
673.500000, 0.00000000 +0.00000000j
672.500000, 0.00000000 +0.00000000j
671.500000, 0.00000000 +0.00000000j
670.500000, 0.00000000 +0.00000000j
669.500000, 0.00000000 +0.00000000j
668.500000, 0.00000000 +0.00000000j
667.500000, 0.00000000 +0.00000000j
