VER : 2,,././simple_cap_withGP_698um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
386.876070, 0.00000000 +0.00000000j
385.876070, 0.00000000 +0.00000000j
384.876070, 0.00000000 +0.00000000j
383.876070, 0.00000000 +0.00000000j
382.876070, 0.00000000 +0.00000000j
381.876070, 0.00000000 +0.00000000j
380.876070, 0.00000000 +0.00000000j
379.876070, 0.00000000 +0.00000000j
378.876070, 0.00000000 +0.00000000j
377.876070, 0.00000000 +0.00000000j
376.876070, 0.00000000 +0.00000000j
375.876070, 0.00000000 +0.00000000j
374.876070, 0.00000000 +0.00000000j
373.876070, 0.00000000 +0.00000000j
372.876070, 0.00000000 +0.00000000j
371.876070, 0.00000000 +0.00000000j
370.876070, 0.00000000 +0.00000000j
369.876070, 0.00000000 +0.00000000j
368.876070, 0.00000000 +0.00000000j
367.876070, 0.00000000 +0.00000000j
366.876070, 0.00000000 +0.00000000j
365.876070, 0.00000000 +0.00000000j
364.876070, 0.00000000 +0.00000000j
363.876070, 0.00000000 +0.00000000j
362.876070, 0.00000000 +0.00000000j
361.876070, 0.00000000 +0.00000000j
360.876070, 0.00000000 +0.00000000j
359.876070, 0.00000000 +0.00000000j
358.876070, 0.00000000 +0.00000000j
357.876070, 0.00000000 +0.00000000j
356.876070, 0.00000000 +0.00000000j
355.876070, 0.00000000 +0.00000000j
354.876070, 0.00000000 +0.00000000j
353.876070, 0.00000000 +0.00000000j
352.876070, 0.00000000 +0.00000000j
351.876070, 0.00000000 +0.00000000j
350.876070, 0.00000000 +0.00000000j
349.876070, 0.00000000 +0.00000000j
348.876070, 0.00000000 +0.00000000j
347.876070, 0.00000000 +0.00000000j
346.876070, 0.00000000 +0.00000000j
345.876070, 0.00000000 +0.00000000j
344.876070, 0.00000000 +0.00000000j
343.876070, 0.00000000 +0.00000000j
342.876070, 0.00000000 +0.00000000j
341.876070, 0.00000000 +0.00000000j
340.876070, 0.00000000 +0.00000000j
339.876070, 0.00000000 +0.00000000j
338.876070, 0.00000000 +0.00000000j
337.876070, 0.00000000 +0.00000000j
336.876070, -4.6511e-4 -5.82238e-4j
335.876070, -4.0098e-3 -0.00501398j
334.876070, -6.0827e-3 -0.00756277j
333.876070, -8.0463e-3 -0.00997712j
332.876070, -9.2384e-3 -0.01144117j
331.876070, -0.0104305 -0.01290522j
330.876070, -0.0116226 -0.01436927j
329.876070, -0.0127575 -0.01576228j
328.876070, -0.0134879 -0.01665314j
327.876070, -0.0142182 -0.01754401j
326.876070, -0.0149486 -0.01843487j
325.876070, -0.0156790 -0.01932573j
324.876070, -0.0164094 -0.02021660j
323.876070, -0.0171398 -0.02110746j
322.876070, -0.0178701 -0.02199833j
321.876070, -0.0185583 -0.02283716j
320.876070, -0.0189481 -0.02330820j
319.876070, -0.0193379 -0.02377925j
318.876070, -0.0197277 -0.02425029j
317.876070, -0.0201175 -0.02472134j
316.876070, -0.0205073 -0.02519238j
315.876070, -0.0208971 -0.02566342j
314.876070, -0.0212869 -0.02613447j
313.876070, -0.0216767 -0.02660551j
312.876070, -0.0220665 -0.02707656j
311.876070, -0.0224563 -0.02754760j
310.876070, -0.0228461 -0.02801864j
309.876070, -0.0232359 -0.02848969j
308.876070, -0.0236257 -0.02896073j
307.876070, -0.0240155 -0.02943177j
306.876070, -0.0244053 -0.02990282j
305.876070, -0.0247666 -0.03033846j
304.876070, -0.0249265 -0.03052386j
303.876070, -0.0250864 -0.03070926j
302.876070, -0.0252463 -0.03089466j
301.876070, -0.0254062 -0.03108006j
300.876070, -0.0255661 -0.03126546j
299.876070, -0.0257260 -0.03145086j
298.876070, -0.0258859 -0.03163626j
297.876070, -0.0260458 -0.03182166j
296.876070, -0.0262057 -0.03200706j
295.876070, -0.0263656 -0.03219246j
294.876070, -0.0265255 -0.03237786j
293.876070, -0.0266855 -0.03256326j
292.876070, -0.0268454 -0.03274866j
291.876070, -0.0270053 -0.03293406j
290.876070, -0.0271652 -0.03311946j
289.876070, -0.0273251 -0.03330487j
288.876070, -0.0274850 -0.03349027j
287.876070, -0.0276449 -0.03367567j
286.876070, -0.0278048 -0.03386107j
285.876070, -0.0279647 -0.03404647j
284.876070, -0.0281246 -0.03423187j
283.876070, -0.0282845 -0.03441727j
282.876070, -0.0284444 -0.03460267j
281.876070, -0.0286043 -0.03478807j
280.876070, -0.0287642 -0.03497347j
279.876070, -0.0289241 -0.03515887j
278.876070, -0.0290840 -0.03534427j
277.876070, -0.0292439 -0.03552967j
276.876070, -0.0294038 -0.03571507j
275.876070, -0.0295637 -0.03590047j
274.876070, -0.0297236 -0.03608587j
273.876070, -0.0298446 -0.03622595j
272.876070, -0.0296898 -0.03604565j
271.876070, -0.0295351 -0.03586536j
270.876070, -0.0293804 -0.03568506j
269.876070, -0.0292257 -0.03550477j
268.876070, -0.0290710 -0.03532447j
267.876070, -0.0289163 -0.03514417j
266.876070, -0.0287616 -0.03496388j
265.876070, -0.0286068 -0.03478358j
264.876070, -0.0284521 -0.03460329j
263.876070, -0.0282974 -0.03442299j
262.876070, -0.0281427 -0.03424270j
261.876070, -0.0279880 -0.03406240j
260.876070, -0.0278333 -0.03388211j
259.876070, -0.0276785 -0.03370181j
258.876070, -0.0275238 -0.03352151j
257.876070, -0.0273691 -0.03334122j
256.876070, -0.0272144 -0.03316092j
255.876070, -0.0270597 -0.03298063j
254.876070, -0.0269050 -0.03280033j
253.876070, -0.0267503 -0.03262004j
252.876070, -0.0265955 -0.03243974j
251.876070, -0.0264408 -0.03225945j
250.876070, -0.0262861 -0.03207915j
249.876070, -0.0261314 -0.03189886j
248.876070, -0.0259767 -0.03171856j
247.876070, -0.0258220 -0.03153826j
246.876070, -0.0256672 -0.03135797j
245.876070, -0.0255125 -0.03117767j
244.876070, -0.0253578 -0.03099738j
243.876070, -0.0252031 -0.03081708j
242.876070, -0.0250484 -0.03063679j
241.876070, -0.0248937 -0.03045649j
240.876070, -0.0247390 -0.03027620j
239.876070, -0.0245842 -0.03009590j
238.876070, -0.0244295 -0.02991560j
237.876070, -0.0242748 -0.02973531j
236.876070, -0.0241201 -0.02955501j
235.876070, -0.0239654 -0.02937472j
234.876070, -0.0238107 -0.02919442j
233.876070, -0.0236559 -0.02901413j
232.876070, -0.0235012 -0.02883383j
231.876070, -0.0233465 -0.02865354j
230.876070, -0.0231918 -0.02847324j
229.876070, -0.0230371 -0.02829295j
228.876070, -0.0228824 -0.02811265j
227.876070, -0.0227277 -0.02793235j
226.876070, -0.0225729 -0.02775206j
225.876070, -0.0224182 -0.02757176j
224.876070, -0.0222635 -0.02739147j
223.876070, -0.0221088 -0.02721117j
222.876070, -0.0219541 -0.02703088j
221.876070, -0.0217994 -0.02685058j
220.876070, -0.0216446 -0.02667029j
219.876070, -0.0214899 -0.02648999j
218.876070, -0.0213352 -0.02630969j
217.876070, -0.0211805 -0.02612940j
216.876070, -0.0210258 -0.02594910j
215.876070, -0.0208711 -0.02576881j
214.876070, -0.0207164 -0.02558851j
213.876070, -0.0205616 -0.02540822j
212.876070, -0.0204069 -0.02522792j
211.876070, -0.0202522 -0.02504763j
210.876070, -0.0200975 -0.02486733j
209.876070, -0.0199438 -0.02468799j
208.876070, -0.0197974 -0.02451536j
207.876070, -0.0196510 -0.02434273j
206.876070, -0.0195046 -0.02417010j
205.876070, -0.0193582 -0.02399747j
204.876070, -0.0192117 -0.02382485j
203.876070, -0.0190653 -0.02365222j
202.876070, -0.0189189 -0.02347959j
201.876070, -0.0187725 -0.02330696j
200.876070, -0.0186261 -0.02313433j
199.876070, -0.0184797 -0.02296171j
198.876070, -0.0183333 -0.02278908j
197.876070, -0.0181869 -0.02261645j
196.876070, -0.0180404 -0.02244382j
195.876070, -0.0178940 -0.02227119j
194.876070, -0.0177476 -0.02209857j
193.876070, -0.0176012 -0.02192594j
192.876070, -0.0174548 -0.02175331j
191.876070, -0.0173084 -0.02158068j
190.876070, -0.0171620 -0.02140805j
189.876070, -0.0170155 -0.02123543j
188.876070, -0.0168691 -0.02106280j
187.876070, -0.0167227 -0.02089017j
186.876070, -0.0165763 -0.02071754j
185.876070, -0.0164299 -0.02054491j
184.876070, -0.0162835 -0.02037229j
183.876070, -0.0161371 -0.02019966j
182.876070, -0.0159907 -0.02002703j
181.876070, -0.0158442 -0.01985440j
180.876070, -0.0156978 -0.01968177j
179.876070, -0.0155514 -0.01950915j
178.876070, -0.0154050 -0.01933652j
177.876070, -0.0152586 -0.01916389j
176.876070, -0.0151122 -0.01899126j
175.876070, -0.0149658 -0.01881863j
174.876070, -0.0148194 -0.01864601j
173.876070, -0.0146729 -0.01847338j
172.876070, -0.0145265 -0.01830075j
171.876070, -0.0143801 -0.01812812j
170.876070, -0.0142337 -0.01795550j
169.876070, -0.0140873 -0.01778287j
168.876070, -0.0139409 -0.01761024j
167.876070, -0.0137945 -0.01743761j
166.876070, -0.0136481 -0.01726498j
165.876070, -0.0135016 -0.01709236j
164.876070, -0.0133552 -0.01691973j
163.876070, -0.0132088 -0.01674710j
162.876070, -0.0130624 -0.01657447j
161.876070, -0.0129160 -0.01640184j
160.876070, -0.0127696 -0.01622922j


VER : 2,,././simple_cap_withGP_698um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
theLevel:,3,3
Export Positions in:,UM,1e-06
Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
JXY Magnitude,Complex Form,Amps/Meter
X Directed
Y Position
X Position ->,698.000000
1359.87607, 0.00000000 +0.00000000j
1358.87607, 0.00000000 +0.00000000j
1357.87607, 0.00000000 +0.00000000j
1356.87607, 0.00000000 +0.00000000j
1355.87607, 0.00000000 +0.00000000j
1354.87607, 0.00000000 +0.00000000j
1353.87607, 0.00000000 +0.00000000j
1352.87607, 0.00000000 +0.00000000j
1351.87607, 0.00000000 +0.00000000j
1350.87607, 0.00000000 +0.00000000j
1349.87607, 0.00000000 +0.00000000j
1348.87607, 0.00000000 +0.00000000j
1347.87607, 0.00000000 +0.00000000j
1346.87607, 0.00000000 +0.00000000j
1345.87607, 0.00000000 +0.00000000j
1344.87607, 0.00000000 +0.00000000j
1343.87607, 0.00000000 +0.00000000j
1342.87607, 0.00000000 +0.00000000j
1341.87607, 0.00000000 +0.00000000j
1340.87607, 0.00000000 +0.00000000j
1339.87607, 0.00000000 +0.00000000j
1338.87607, 0.00000000 +0.00000000j
1337.87607, 0.00000000 +0.00000000j
1336.87607, 0.00000000 +0.00000000j
1335.87607, 0.00000000 +0.00000000j
1334.87607, 0.00000000 +0.00000000j
1333.87607, 0.00000000 +0.00000000j
1332.87607, 0.00000000 +0.00000000j
1331.87607, 0.00000000 +0.00000000j
1330.87607, 0.00000000 +0.00000000j
1329.87607, 0.00000000 +0.00000000j
1328.87607, 0.00000000 +0.00000000j
1327.87607, 0.00000000 +0.00000000j
1326.87607, 0.00000000 +0.00000000j
1325.87607, 0.00000000 +0.00000000j
1324.87607, 0.00000000 +0.00000000j
1323.87607, 0.00000000 +0.00000000j
1322.87607, 0.00000000 +0.00000000j
1321.87607, 0.00000000 +0.00000000j
1320.87607, 0.00000000 +0.00000000j
1319.87607, 0.00000000 +0.00000000j
1318.87607, 0.00000000 +0.00000000j
1317.87607, 0.00000000 +0.00000000j
1316.87607, 0.00000000 +0.00000000j
1315.87607, 0.00000000 +0.00000000j
1314.87607, 0.00000000 +0.00000000j
1313.87607, 0.00000000 +0.00000000j
1312.87607, 0.00000000 +0.00000000j
1311.87607, 0.00000000 +0.00000000j
1310.87607, 0.00000000 +0.00000000j
1309.87607, 0.00000000 +0.00000000j
1308.87607, 0.00000000 +0.00000000j
1307.87607, 0.00000000 +0.00000000j
1306.87607, 0.00000000 +0.00000000j
1305.87607, 0.00000000 +0.00000000j
1304.87607, 0.00000000 +0.00000000j
1303.87607, 0.00000000 +0.00000000j
1302.87607, 0.00000000 +0.00000000j
1301.87607, 0.00000000 +0.00000000j
1300.87607, 0.00000000 +0.00000000j
1299.87607, 0.00000000 +0.00000000j
1298.87607, 0.00000000 +0.00000000j
1297.87607, 0.00000000 +0.00000000j
1296.87607, 0.00000000 +0.00000000j
1295.87607, 0.00000000 +0.00000000j
1294.87607, 0.00000000 +0.00000000j
1293.87607, 0.00000000 +0.00000000j
1292.87607, 0.00000000 +0.00000000j
1291.87607, 0.00000000 +0.00000000j
1290.87607, 0.00000000 +0.00000000j
1289.87607, 0.00000000 +0.00000000j
1288.87607, 0.00000000 +0.00000000j
1287.87607, 0.00000000 +0.00000000j
1286.87607, 0.00000000 +0.00000000j
1285.87607, 0.00000000 +0.00000000j
1284.87607, 0.00000000 +0.00000000j
1283.87607, 0.00000000 +0.00000000j
1282.87607, 0.00000000 +0.00000000j
1281.87607, 0.00000000 +0.00000000j
1280.87607, 0.00000000 +0.00000000j
1279.87607, 0.00000000 +0.00000000j
1278.87607, 0.00000000 +0.00000000j
1277.87607, 0.00000000 +0.00000000j
1276.87607, 0.00000000 +0.00000000j
1275.87607, 0.00000000 +0.00000000j
1274.87607, 0.00000000 +0.00000000j
1273.87607, 0.00000000 +0.00000000j
1272.87607, 0.00000000 +0.00000000j
1271.87607, 0.00000000 +0.00000000j
1270.87607, 0.00000000 +0.00000000j
1269.87607, 0.00000000 +0.00000000j
1268.87607, 0.00000000 +0.00000000j
1267.87607, 0.00000000 +0.00000000j
1266.87607, 0.00000000 +0.00000000j
1265.87607, 0.00000000 +0.00000000j
1264.87607, 0.00000000 +0.00000000j
1263.87607, 0.00000000 +0.00000000j
1262.87607, 0.00000000 +0.00000000j
1261.87607, 0.00000000 +0.00000000j
1260.87607, 0.00000000 +0.00000000j
1259.87607, 0.00000000 +0.00000000j
1258.87607, 0.00000000 +0.00000000j
1257.87607, 0.00000000 +0.00000000j
1256.87607, 0.00000000 +0.00000000j
1255.87607, 0.00000000 +0.00000000j
1254.87607, 0.00000000 +0.00000000j
1253.87607, 0.00000000 +0.00000000j
1252.87607, 0.00000000 +0.00000000j
1251.87607, 0.00000000 +0.00000000j
1250.87607, 0.00000000 +0.00000000j
1249.87607, 0.00000000 +0.00000000j
1248.87607, 0.00000000 +0.00000000j
1247.87607, 0.00000000 +0.00000000j
1246.87607, 0.00000000 +0.00000000j
1245.87607, 0.00000000 +0.00000000j
1244.87607, 0.00000000 +0.00000000j
1243.87607, 0.00000000 +0.00000000j
1242.87607, 0.00000000 +0.00000000j
1241.87607, 0.00000000 +0.00000000j
1240.87607, 0.00000000 +0.00000000j
1239.87607, 0.00000000 +0.00000000j
1238.87607, 0.00000000 +0.00000000j
1237.87607, 0.00000000 +0.00000000j
1236.87607, 0.00000000 +0.00000000j
1235.87607, 0.00000000 +0.00000000j
1234.87607, 0.00000000 +0.00000000j
1233.87607, 0.00000000 +0.00000000j
1232.87607, 0.00000000 +0.00000000j
1231.87607, 0.00000000 +0.00000000j
1230.87607, 0.00000000 +0.00000000j
1229.87607, 0.00000000 +0.00000000j
1228.87607, 0.00000000 +0.00000000j
1227.87607, 0.00000000 +0.00000000j
1226.87607, 0.00000000 +0.00000000j
1225.87607, 0.00000000 +0.00000000j
1224.87607, 0.00000000 +0.00000000j
1223.87607, 0.00000000 +0.00000000j
1222.87607, 0.00000000 +0.00000000j
1221.87607, 0.00000000 +0.00000000j
1220.87607, 0.00000000 +0.00000000j
1219.87607, 0.00000000 +0.00000000j
1218.87607, 0.00000000 +0.00000000j
1217.87607, 0.00000000 +0.00000000j
1216.87607, 0.00000000 +0.00000000j
1215.87607, 0.00000000 +0.00000000j
1214.87607, 0.00000000 +0.00000000j
1213.87607, 0.00000000 +0.00000000j
1212.87607, 0.00000000 +0.00000000j
1211.87607, 0.00000000 +0.00000000j
1210.87607, 0.00000000 +0.00000000j
1209.87607, 0.00000000 +0.00000000j
1208.87607, 0.00000000 +0.00000000j
1207.87607, 0.00000000 +0.00000000j
1206.87607, 0.00000000 +0.00000000j
1205.87607, 0.00000000 +0.00000000j
1204.87607, 0.00000000 +0.00000000j
1203.87607, 0.00000000 +0.00000000j
1202.87607, 0.00000000 +0.00000000j
1201.87607, 0.00000000 +0.00000000j
1200.87607, 0.00000000 +0.00000000j
1199.87607, 0.00000000 +0.00000000j
1198.87607, 0.00000000 +0.00000000j
1197.87607, 0.00000000 +0.00000000j
1196.87607, 0.00000000 +0.00000000j
1195.87607, 0.00000000 +0.00000000j
1194.87607, 0.00000000 +0.00000000j
1193.87607, 0.00000000 +0.00000000j
1192.87607, 0.00000000 +0.00000000j
1191.87607, 0.00000000 +0.00000000j
1190.87607, 0.00000000 +0.00000000j
1189.87607, 0.00000000 +0.00000000j
1188.87607, 0.00000000 +0.00000000j
1187.87607, 0.00000000 +0.00000000j
1186.87607, 0.00000000 +0.00000000j
1185.87607, 0.00000000 +0.00000000j
1184.87607, 0.00000000 +0.00000000j
1183.87607, 0.00000000 +0.00000000j
1182.87607, 0.00000000 +0.00000000j
1181.87607, 0.00000000 +0.00000000j
1180.87607, 0.00000000 +0.00000000j
1179.87607, 0.00000000 +0.00000000j
1178.87607, 0.00000000 +0.00000000j
1177.87607, 0.00000000 +0.00000000j
1176.87607, 0.00000000 +0.00000000j
1175.87607, 0.00000000 +0.00000000j
1174.87607, 0.00000000 +0.00000000j
1173.87607, 0.00000000 +0.00000000j
1172.87607, 0.00000000 +0.00000000j
1171.87607, 0.00000000 +0.00000000j
1170.87607, 0.00000000 +0.00000000j
1169.87607, 0.00000000 +0.00000000j
1168.87607, 0.00000000 +0.00000000j
1167.87607, 0.00000000 +0.00000000j
1166.87607, 0.00000000 +0.00000000j
1165.87607, 0.00000000 +0.00000000j
1164.87607, 0.00000000 +0.00000000j
1163.87607, 0.00000000 +0.00000000j
1162.87607, 0.00000000 +0.00000000j
1161.87607, 0.00000000 +0.00000000j
1160.87607, 0.00000000 +0.00000000j
1159.87607, 0.00000000 +0.00000000j
1158.87607, 0.00000000 +0.00000000j
1157.87607, 0.00000000 +0.00000000j
1156.87607, 0.00000000 +0.00000000j
1155.87607, 0.00000000 +0.00000000j
1154.87607, 0.00000000 +0.00000000j
1153.87607, 0.00000000 +0.00000000j
1152.87607, 0.00000000 +0.00000000j
1151.87607, 0.00000000 +0.00000000j
1150.87607, 0.00000000 +0.00000000j
1149.87607, 0.00000000 +0.00000000j
1148.87607, 0.00000000 +0.00000000j
1147.87607, 0.00000000 +0.00000000j
1146.87607, 0.00000000 +0.00000000j
1145.87607, 0.00000000 +0.00000000j
1144.87607, 0.00000000 +0.00000000j
1143.87607, 0.00000000 +0.00000000j
1142.87607, 0.00000000 +0.00000000j
1141.87607, 0.00000000 +0.00000000j
1140.87607, 0.00000000 +0.00000000j
1139.87607, 0.00000000 +0.00000000j
1138.87607, 0.00000000 +0.00000000j
1137.87607, 0.00000000 +0.00000000j
1136.87607, 0.00000000 +0.00000000j
1135.87607, 0.00000000 +0.00000000j
1134.87607, 0.00000000 +0.00000000j
1133.87607, 0.00000000 +0.00000000j
1132.87607, 0.00000000 +0.00000000j
1131.87607, 0.00000000 +0.00000000j
1130.87607, 0.00000000 +0.00000000j
1129.87607, 0.00000000 +0.00000000j
1128.87607, 0.00000000 +0.00000000j
1127.87607, 0.00000000 +0.00000000j
1126.87607, 0.00000000 +0.00000000j
1125.87607, 0.00000000 +0.00000000j
1124.87607, 0.00000000 +0.00000000j
1123.87607, 0.00000000 +0.00000000j
1122.87607, 0.00000000 +0.00000000j
1121.87607, 0.00000000 +0.00000000j
1120.87607, 0.00000000 +0.00000000j
1119.87607, 0.00000000 +0.00000000j
1118.87607, 0.00000000 +0.00000000j
1117.87607, 0.00000000 +0.00000000j
1116.87607, 0.00000000 +0.00000000j
1115.87607, 0.00000000 +0.00000000j
1114.87607, 0.00000000 +0.00000000j
1113.87607, 0.00000000 +0.00000000j
1112.87607, 0.00000000 +0.00000000j
1111.87607, 0.00000000 +0.00000000j
1110.87607, 0.00000000 +0.00000000j
1109.87607, 0.00000000 +0.00000000j
1108.87607, 0.00000000 +0.00000000j
1107.87607, 0.00000000 +0.00000000j
1106.87607, 0.00000000 +0.00000000j
1105.87607, 0.00000000 +0.00000000j
1104.87607, 0.00000000 +0.00000000j
1103.87607, 0.00000000 +0.00000000j
1102.87607, 0.00000000 +0.00000000j
1101.87607, 0.00000000 +0.00000000j
1100.87607, 0.00000000 +0.00000000j
1099.87607, 0.00000000 +0.00000000j
1098.87607, 0.00000000 +0.00000000j
1097.87607, 0.00000000 +0.00000000j
1096.87607, 0.00000000 +0.00000000j
1095.87607, 0.00000000 +0.00000000j
1094.87607, 0.00000000 +0.00000000j
1093.87607, 0.00000000 +0.00000000j
1092.87607, 0.00000000 +0.00000000j
1091.87607, 0.00000000 +0.00000000j
1090.87607, 0.00000000 +0.00000000j
1089.87607, 0.00000000 +0.00000000j
1088.87607, 0.00000000 +0.00000000j
1087.87607, 0.00000000 +0.00000000j
1086.87607, 0.00000000 +0.00000000j
1085.87607, 0.00000000 +0.00000000j
1084.87607, 0.00000000 +0.00000000j
1083.87607, 0.00000000 +0.00000000j
1082.87607, 0.00000000 +0.00000000j
1081.87607, 0.00000000 +0.00000000j
1080.87607, 0.00000000 +0.00000000j
1079.87607, 0.00000000 +0.00000000j
1078.87607, 0.00000000 +0.00000000j
1077.87607, 0.00000000 +0.00000000j
1076.87607, 0.00000000 +0.00000000j
1075.87607, 0.00000000 +0.00000000j
1074.87607, 0.00000000 +0.00000000j
1073.87607, 0.00000000 +0.00000000j
1072.87607, 0.00000000 +0.00000000j
1071.87607, 0.00000000 +0.00000000j
1070.87607, 0.00000000 +0.00000000j
1069.87607, 0.00000000 +0.00000000j
1068.87607, 0.00000000 +0.00000000j
1067.87607, 0.00000000 +0.00000000j
1066.87607, 0.00000000 +0.00000000j
1065.87607, 0.00000000 +0.00000000j
1064.87607, 0.00000000 +0.00000000j
1063.87607, 0.00000000 +0.00000000j
1062.87607, 0.00000000 +0.00000000j
1061.87607, 0.00000000 +0.00000000j
1060.87607, 0.00000000 +0.00000000j
1059.87607, 0.00000000 +0.00000000j
1058.87607, 0.00000000 +0.00000000j
1057.87607, 0.00000000 +0.00000000j
1056.87607, 0.00000000 +0.00000000j
1055.87607, 0.00000000 +0.00000000j
1054.87607, 0.00000000 +0.00000000j
1053.87607, 0.00000000 +0.00000000j
1052.87607, 0.00000000 +0.00000000j
1051.87607, 0.00000000 +0.00000000j
1050.87607, 0.00000000 +0.00000000j
1049.87607, 0.00000000 +0.00000000j
1048.87607, 0.00000000 +0.00000000j
1047.87607, 0.00000000 +0.00000000j
1046.87607, 0.00000000 +0.00000000j
1045.87607, 0.00000000 +0.00000000j
1044.87607, 0.00000000 +0.00000000j
1043.87607, 0.00000000 +0.00000000j
1042.87607, 0.00000000 +0.00000000j
1041.87607, 0.00000000 +0.00000000j
1040.87607, 0.00000000 +0.00000000j
1039.87607, 0.00000000 +0.00000000j
1038.87607, 0.00000000 +0.00000000j
