 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: coupcap_and_feedline_overedge
 Data is De-embedded 
 Data File Written: 03/04/2020 11:32:22
Project Date: 03/02/2020 11:12:32
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
1455.000000000000,-1.547706587e-6,-0.033133696618,1.5755131599e-6,0.0403648955304,-2.996649472e-8,-1.314249176e-3,1.5755131599e-6,0.0403648955304,-1.589008618e-6,-0.033389650858,1.5566812118e-8,-1.115797302e-3,-2.996649472e-8,-1.314249176e-3,1.5566812118e-8,-1.115797302e-3,3.2176153079e-8,0.0024820930267
1460.000000000000,-1.450671030e-6,-0.032987563598,1.4773366575e-6,0.0402457309496,-2.930888847e-8,-1.319357595e-3,1.4773366575e-6,0.0402457309496,-1.489972306e-6,-0.033244535779,1.5211517568e-8,-1.120161391e-3,-2.930888847e-8,-1.319357595e-3,1.5211517568e-8,-1.120161391e-3,3.0936888289e-8,0.0024910386811
1465.000000000000,-1.354723854e-6,-0.032842302299,1.3802324082e-6,0.0401274612714,-2.855120321e-8,-1.324472524e-3,1.3802324082e-6,0.0401274612714,-1.391999532e-6,-0.033100293706,1.4798623926e-8,-1.124531352e-3,-2.855120321e-8,-1.324472524e-3,1.4798623926e-8,-1.124531352e-3,2.9645670907e-8,0.0024999888840
1470.000000000000,-1.259903041e-6,-0.032697903664,1.2842376512e-6,0.0400100775443,-2.769089011e-8,-1.329593994e-3,1.2842376512e-6,0.0400100775443,-1.295126816e-6,-0.032956915583,1.4327029364e-8,-1.128907215e-3,-2.769089011e-8,-1.329593994e-3,1.4327029364e-8,-1.128907215e-3,2.8301678892e-8,0.0025089436563
1475.000000000000,-1.166246188e-6,-0.032554358761,1.1893892148e-6,0.0398935709386,-2.672537226e-8,-1.334722033e-3,1.1893892148e-6,0.0398935709386,-1.199390240e-6,-0.032814392477,1.3795626851e-8,-1.133289006e-3,-2.672537226e-8,-1.334722033e-3,1.3795626851e-8,-1.133289006e-3,2.6904086237e-8,0.0025179030185
1480.000000000000,-1.073790505e-6,-0.032411658776,1.0957235138e-6,0.0397779327443,-2.565204454e-8,-1.339856671e-3,1.0957235138e-6,0.0397779327443,-1.104825447e-6,-0.032672715574,1.3203304183e-8,-1.137676755e-3,-2.565204454e-8,-1.339856671e-3,1.3203304182e-8,-1.137676755e-3,2.5452062930e-8,0.0025268669917
1485.000000000000,-9.825728142e-7,-0.032269795011,1.0032765487e-6,0.0396631543690,-2.446827354e-8,-1.344997937e-3,1.0032765487e-6,0.0396631543690,-1.011467638e-6,-0.032531876177,1.2548944022e-8,-1.142070491e-3,-2.446827354e-8,-1.344997937e-3,1.2548944022e-8,-1.142070491e-3,2.3944774916e-8,0.0025358355965
1490.000000000000,-8.926295499e-7,-0.032128758884,9.1208390399e-7,0.0395492273359,-2.317139751e-8,-1.350145863e-3,9.1208390399e-7,0.0395492273359,-9.193515735e-7,-0.032391865705,1.1831423928e-8,-1.146470242e-3,-2.317139751e-8,-1.350145863e-3,1.1831423928e-8,-1.146470242e-3,2.2381384071e-8,0.0025448088539
1495.000000000000,-8.039967558e-7,-0.031988541929,8.2218074733e-7,0.0394361432817,-2.175872628e-8,-1.355300476e-3,8.2218074733e-7,0.0394361432817,-8.285115687e-7,-0.032252675689,1.1049616412e-8,-1.150876037e-3,-2.175872628e-8,-1.355300476e-3,1.1049616412e-8,-1.150876037e-3,2.0761048176e-8,0.0025537867849
1500.000000000000,-7.167100843e-7,-0.031849135787,7.3360182802e-7,0.0393238939552,-2.022754119e-8,-1.360461807e-3,7.3360182802e-7,0.0393238939552,-7.389814950e-7,-0.032114297774,1.0202388969e-8,-1.155287906e-3,-2.022754119e-8,-1.360461807e-3,1.0202388970e-8,-1.155287906e-3,1.9082920851e-8,0.0025627694104
1505.000000000000,-6.308047964e-7,-0.031710532212,6.4638147654e-7,0.0392124712151,-1.857509503e-8,-1.365629886e-3,6.4638147654e-7,0.0392124712151,-6.507947782e-7,-0.031976723712,9.2886041318e-9,-1.159705876e-3,-1.857509503e-8,-1.365629886e-3,9.2886041324e-9,-1.159705876e-3,1.7346151546e-8,0.0025717567517
1510.000000000000,-5.463157605e-7,-0.031572723064,5.6055360325e-7,0.0391018670281,-1.679861198e-8,-1.370804744e-3,5.6055360325e-7,0.0391018670281,-5.639843974e-7,-0.031839945363,8.3071195211e-9,-1.164129977e-3,-1.679861198e-8,-1.370804744e-3,8.3071195214e-9,-1.164129977e-3,1.5549885477e-8,0.0025807488299
1515.000000000000,-4.632774520e-7,-0.031435700311,4.7615169806e-7,0.0389920734674,-1.489528752e-8,-1.375986410e-3,4.7615169806e-7,0.0389920734674,-4.785828845e-7,-0.031703954696,7.2567878874e-9,-1.168560239e-3,-1.489528752e-8,-1.375986410e-3,7.2567878871e-9,-1.168560239e-3,1.3693263605e-8,0.0025897456662
1520.000000000000,-3.817239526e-7,-0.031299456024,3.9320882973e-7,0.0388830827108,-1.286228844e-8,-1.381174914e-3,3.9320882973e-7,0.0388830827108,-3.946223237e-7,-0.031568743781,6.1364571941e-9,-1.172996691e-3,-1.286228844e-8,-1.381174914e-3,6.1364571939e-9,-1.172996691e-3,1.1775422555e-8,0.0025987472818
1525.000000000000,-3.016889502e-7,-0.031163982375,3.1175764522e-7,0.0387748870390,-1.069675272e-8,-1.386370288e-3,3.1175764522e-7,0.0387748870390,-3.121343508e-7,-0.031434304791,4.9449706378e-9,-1.177439362e-3,-1.069675273e-8,-1.386370288e-3,4.9449706385e-9,-1.177439362e-3,9.7954946019e-9,0.0026077536981
1530.000000000000,-2.232057387e-7,-0.031029271641,2.3183036968e-7,0.0386674788339,-8.395789543e-9,-1.391572561e-3,2.3183036968e-7,0.0386674788339,-2.311501531e-7,-0.031300630002,3.6811667430e-9,-1.181888281e-3,-8.395789542e-9,-1.391572561e-3,3.6811667428e-9,-1.181888281e-3,7.7526075931e-9,0.0026167649366
1535.000000000000,-1.463072175e-7,-0.030895316194,1.5345880592e-7,0.0385608505771,-5.956479173e-9,-1.396781764e-3,1.5345880592e-7,0.0385608505771,-1.517004687e-7,-0.031167711788,2.3438794036e-9,-1.186343479e-3,-5.956479173e-9,-1.396781764e-3,2.3438794036e-9,-1.186343479e-3,5.6458849236e-9,0.0026257810186
1540.000000000000,-7.102589193e-8,-0.030762108506,7.6674334409e-8,0.0384549948480,-3.375872997e-9,-1.401997928e-3,7.6674334408e-8,0.0384549948480,-7.381558707e-8,-0.031035542619,9.319379593e-10,-1.190804985e-3,-3.375872997e-9,-1.401997928e-3,9.319379596e-10,-1.190804985e-3,3.4744454514e-9,0.0026348019657
1545.000000000000,2.6061284271e-9,-0.030629641146,1.5079292104e-9,0.0383499043225,-6.50985483e-10,-1.407221084e-3,1.5079424096e-9,0.0383499043225,2.4746231453e-9,-0.030904115064,-5.55841246e-10,-1.195272829e-3,-6.50988074e-10,-1.407221084e-3,-5.55838984e-10,-1.195272829e-3,1.2374002043e-9,0.0026438277996
1550.000000000000,7.4753526320e-8,-0.030497906041,-7.219633174e-8,0.0382455711442,2.1269106527e-9,-1.412451261e-3,-7.219633174e-8,0.0382455711442,7.7319351587e-8,-0.030773421256,-2.061939876e-9,-1.199747048e-3,2.1269106524e-9,-1.412451261e-3,-2.061939876e-9,-1.199747048e-3,-1.034624415e-9,0.0026528585451
1555.000000000000,1.4559026512e-7,-0.030366895211,-1.446020889e-7,0.0381419875478,4.8640565145e-9,-1.417688490e-3,-1.446020889e-7,0.0381419875478,1.5087416696e-7,-0.030643453422,-3.528046208e-9,-1.204227680e-3,4.8640565144e-9,-1.417688490e-3,-3.528046207e-9,-1.204227680e-3,-3.309550924e-9,0.0026618942271
1560.000000000000,2.1509873470e-7,-0.030236601494,-2.156907174e-7,0.0380391464871,7.5596474412e-9,-1.422932802e-3,-2.156907174e-7,0.0380391464871,2.2311968592e-7,-0.030514204411,-4.954076051e-9,-1.208714754e-3,7.5596474411e-9,-1.422932802e-3,-4.954076051e-9,-1.208714754e-3,-5.586041840e-9,0.0026709348673
1565.000000000000,2.8326172151e-7,-0.030107017818,-2.854439462e-7,0.0379370410060,1.0212892730e-8,-1.428184228e-3,-2.854439462e-7,0.0379370410060,2.9403684855e-7,-0.030385667162,-6.339970158e-9,-1.213208302e-3,1.0212892730e-8,-1.428184228e-3,-6.339970158e-9,-1.213208302e-3,-7.862739736e-9,0.0026799804872
1570.000000000000,3.5006240535e-7,-0.029978137203,-3.538438718e-7,0.0378356642381,1.2823007571e-8,-1.433442800e-3,-3.538438718e-7,0.0378356642381,3.6360694508e-7,-0.030257834702,-7.685685534e-9,-1.217708352e-3,1.2823007571e-8,-1.433442800e-3,-7.685685533e-9,-1.217708352e-3,-1.013826405e-8,0.0026890311086
1575.000000000000,4.1548435715e-7,-0.029849952754,-4.208729560e-7,0.0377350094043,1.5389212943e-8,-1.438708549e-3,-4.208729560e-7,0.0377350094043,4.3181161372e-7,-0.030130700148,-8.991195293e-9,-1.222214935e-3,1.5389212943e-8,-1.438708549e-3,-8.991195293e-9,-1.222214935e-3,-1.241121114e-8,0.0026980867532
1580.000000000000,4.7951153686e-7,-0.029722457661,-4.865140243e-7,0.0376350698121,1.7910735466e-8,-1.443981508e-3,-4.865140243e-7,0.0376350698121,4.9863283862e-7,-0.030004256701,-1.025648847e-8,-1.226728082e-3,1.7910735466e-8,-1.443981508e-3,-1.025648847e-8,-1.226728082e-3,-1.468015440e-8,0.0027071474428
1585.000000000000,5.4212829123e-7,-0.029595645203,-5.507502630e-7,0.0375358388541,2.0386807285e-8,-1.449261708e-3,-5.507502630e-7,0.0375358388541,5.6405294757e-7,-0.029878497647,-1.148156987e-8,-1.231247822e-3,2.0386807285e-8,-1.449261708e-3,-1.148156987e-8,-1.231247822e-3,-1.694364429e-8,0.0027162131992
1590.000000000000,6.0331935175e-7,-0.029469508737,-6.135652175e-7,0.0374373100064,2.2816665956e-8,-1.454549181e-3,-6.135652175e-7,0.0374373100064,6.2805461020e-7,-0.029753416355,-1.266645989e-8,-1.235774186e-3,2.2816665956e-8,-1.454549181e-3,-1.266645989e-8,-1.235774186e-3,-1.920020848e-8,0.0027252840443
1595.000000000000,6.6306983195e-7,-0.029344041705,-6.749427899e-7,0.0373394768277,2.5199554311e-8,-1.459843959e-3,-6.749427899e-7,0.0373394768277,6.9062083506e-7,-0.029629006277,-1.381119434e-8,-1.240307206e-3,2.5199554312e-8,-1.459843959e-3,-1.381119434e-8,-1.240307206e-3,-2.144835189e-8,0.0027343600001
1600.000000000000,7.2136522572e-7,-0.029219237630,-7.348672364e-7,0.0372423329575,2.7534720342e-8,-1.465146074e-3,-7.348672364e-7,0.0372423329575,7.5173496826e-7,-0.029505260945,-1.491582430e-8,-1.244846910e-3,2.7534720341e-8,-1.465146074e-3,-1.491582430e-8,-1.244846910e-3,-2.368655678e-8,0.0027434410885
1605.000000000000,7.7819140437e-7,-0.029095090114,-7.933231653e-7,0.0371458721155,2.9821417071e-8,-1.470455559e-3,-7.933231653e-7,0.0371458721155,8.1138069040e-7,-0.029382173972,-1.598041594e-8,-1.249393331e-3,2.9821417071e-8,-1.470455559e-3,-1.598041594e-8,-1.249393331e-3,-2.591328289e-8,0.0027525273316
1610.000000000000,8.3353461465e-7,-0.028971592836,-8.502955346e-7,0.0370500880999,3.2058902438e-8,-1.475772445e-3,-8.502955346e-7,0.0370500880999,8.6954201481e-7,-0.029259739047,-1.700505033e-8,-1.253946499e-3,3.2058902437e-8,-1.475772445e-3,-1.700505033e-8,-1.253946499e-3,-2.812696748e-8,0.0027616187516
1615.000000000000,8.8738147621e-7,-0.028848739554,-9.057696495e-7,0.0369549747861,3.4246439177e-8,-1.481096767e-3,-9.057696495e-7,0.0369549747861,9.2620328492e-7,-0.029137949937,-1.798982332e-8,-1.258506444e-3,3.4246439177e-8,-1.481096767e-3,-1.798982332e-8,-1.258506444e-3,-3.032602548e-8,0.0027707153704
1620.000000000000,9.3971897928e-7,-0.028726524099,-9.597311601e-7,0.0368605261261,3.6383294676e-8,-1.486428555e-3,-9.597311601e-7,0.0368605261261,9.8134917210e-7,-0.029016800485,-1.893484530e-8,-1.263073199e-3,3.6383294676e-8,-1.486428555e-3,-1.893484530e-8,-1.263073199e-3,-3.250884954e-8,0.0027798172105
1625.000000000000,9.9053448178e-7,-0.028604940381,-1.012166059e-6,0.0367667361466,3.8468740885e-8,-1.491767844e-3,-1.012166059e-6,0.0367667361466,1.0349646729e-6,-0.028896284609,-1.984024109e-8,-1.267646794e-3,3.8468740886e-8,-1.491767844e-3,-1.984024109e-8,-1.267646794e-3,-3.467381016e-8,0.0027889242939
1630.000000000000,1.0398157077e-6,-0.028483982379,-1.063060677e-6,0.0366735989484,4.0502054172e-8,-1.497114665e-3,-1.063060677e-6,0.0366735989484,1.0870351074e-6,-0.028776396300,-2.070614976e-8,-1.272227260e-3,4.0502054172e-8,-1.497114665e-3,-2.070614976e-8,-1.272227260e-3,-3.681925582e-8,0.0027980366430
1635.000000000000,1.0875507436e-6,-0.028363644148,-1.112401686e-6,0.0365811087050,4.2482515222e-8,-1.502469052e-3,-1.112401686e-6,0.0365811087050,1.1375461159e-6,-0.028657129622,-2.153272444e-8,-1.276814628e-3,4.2482515222e-8,-1.502469052e-3,-2.153272444e-8,-1.276814628e-3,-3.894351304e-8,0.0028071542801
1640.000000000000,1.1337280366e-6,-0.028243919811,-1.160176089e-6,0.0364892596617,4.4409408893e-8,-1.507831038e-3,-1.160176089e-6,0.0364892596617,1.1864836569e-6,-0.028538478710,-2.232013215e-8,-1.281408931e-3,4.4409408893e-8,-1.507831038e-3,-2.232013215e-8,-1.281408931e-3,-4.104488652e-8,0.0028162772277
1645.000000000000,1.1783363921e-6,-0.028124803565,-1.206371224e-6,0.0363980461344,4.6282024131e-8,-1.513200656e-3,-1.206371224e-6,0.0363980461344,1.2338340050e-6,-0.028420437769,-2.306855367e-8,-1.286010198e-3,4.6282024131e-8,-1.513200656e-3,-2.306855367e-8,-1.286010198e-3,-4.312165927e-8,0.0028254055082
1650.000000000000,1.2213649704e-6,-0.028006289673,-1.250974757e-6,0.0363074625084,4.8099653810e-8,-1.518577940e-3,-1.250974757e-6,0.0363074625084,1.2795837474e-6,-0.028303001073,-2.377818333e-8,-1.290618463e-3,4.8099653810e-8,-1.518577940e-3,-2.377818333e-8,-1.290618463e-3,-4.517209270e-8,0.0028345391441
1655.000000000000,1.2628032847e-6,-0.027888372467,-1.293974682e-6,0.0362175032375,4.9861594655e-8,-1.523962923e-3,-1.293974682e-6,0.0362175032375,1.3237197826e-6,-0.028186162965,-2.444922885e-8,-1.295233757e-3,4.9861594655e-8,-1.523962923e-3,-2.444922885e-8,-1.295233757e-3,-4.719442675e-8,0.0028436781579
1660.000000000000,1.3026411982e-6,-0.027771046347,-1.335359317e-6,0.0361281628431,5.1567147089e-8,-1.529355638e-3,-1.335359317e-6,0.0361281628431,1.3662293168e-6,-0.028069917854,-2.508191117e-8,-1.299856111e-3,5.1567147089e-8,-1.529355638e-3,-2.508191117e-8,-1.299856111e-3,-4.918687999e-8,0.0028528225723
1665.000000000000,1.3408689219e-6,-0.027654305777,-1.375117303e-6,0.0360394359130,5.3215615149e-8,-1.534756119e-3,-1.375117303e-6,0.0360394359130,1.4070998624e-6,-0.027954260217,-2.567646433e-8,-1.304485558e-3,5.3215615149e-8,-1.534756119e-3,-2.567646433e-8,-1.304485558e-3,-5.114764980e-8,0.0028619724100
1670.000000000000,1.3774770109e-6,-0.027538145289,-1.413237600e-6,0.0359513171004,5.4806306344e-8,-1.540164400e-3,-1.413237600e-6,0.0359513171004,1.4463192341e-6,-0.027839184593,-2.623313522e-8,-1.309122129e-3,5.4806306344e-8,-1.540164400e-3,-2.623313522e-8,-1.309122129e-3,-5.307491244e-8,0.0028711276936
1675.000000000000,1.4124563631e-6,-0.027422559477,-1.449709485e-6,0.0358638011232,5.6338531552e-8,-1.545580516e-3,-1.449709485e-6,0.0358638011232,1.4838755479e-6,-0.027724685588,-2.675218347e-8,-1.313765856e-3,5.6338531553e-8,-1.545580516e-3,-2.675218347e-8,-1.313765856e-3,-5.496682320e-8,0.0028802884460
1680.000000000000,1.4457982153e-6,-0.027307542999,-1.484522547e-6,0.0357768827627,5.7811604903e-8,-1.551004499e-3,-1.484522547e-6,0.0357768827627,1.5197572172e-6,-0.027610757870,-2.723388126e-8,-1.318416772e-3,5.7811604903e-8,-1.551004499e-3,-2.723388126e-8,-1.318416772e-3,-5.682151654e-8,0.0028894546899
1685.000000000000,1.4774941412e-6,-0.027193090574,-1.517666688e-6,0.0356905568629,5.9224843674e-8,-1.556436385e-3,-1.517666688e-6,0.0356905568629,1.5539529510e-6,-0.027497396168,-2.767851319e-8,-1.323074909e-3,5.9224843674e-8,-1.556436385e-3,-2.767851319e-8,-1.323074909e-3,-5.863710620e-8,0.0028986264483
1690.000000000000,1.5075360483e-6,-0.027079196983,-1.549132120e-6,0.0356048183293,6.0577568155e-8,-1.561876207e-3,-1.549132120e-6,0.0356048183293,1.5864517508e-6,-0.027384595276,-2.808637606e-8,-1.327740299e-3,6.0577568154e-8,-1.561876207e-3,-2.808637606e-8,-1.327740299e-3,-6.041168535e-8,0.0029078037440
1695.000000000000,1.5359161754e-6,-0.026965857069,-1.578909358e-6,0.0355196621284,6.1869101558e-8,-1.567324000e-3,-1.578909358e-6,0.0355196621284,1.6172429085e-6,-0.027272350044,-2.845777873e-8,-1.332412975e-3,6.1869101558e-8,-1.567324000e-3,-2.845777873e-8,-1.332412975e-3,-6.214332676e-8,0.0029169866000
1700.000000000000,1.5626270895e-6,-0.026853065732,-1.606989221e-6,0.0354350832867,6.3098769887e-8,-1.572779799e-3,-1.606989221e-6,0.0354350832867,1.6463160031e-6,-0.027160655384,-2.879304197e-8,-1.337092969e-3,6.3098769887e-8,-1.572779799e-3,-2.879304197e-8,-1.337092969e-3,-6.383008285e-8,0.0029261750395
1705.000000000000,1.5876616835e-6,-0.026740817933,-1.633362831e-6,0.0353510768894,6.4265901847e-8,-1.578243638e-3,-1.633362831e-6,0.0353510768894,1.6736608987e-6,-0.027049506266,-2.909249829e-8,-1.341780315e-3,6.4265901847e-8,-1.578243638e-3,-2.909249829e-8,-1.341780315e-3,-6.546998591e-8,0.0029353690854
1710.000000000000,1.6110131729e-6,-0.026629108687,-1.658021605e-6,0.0352676380801,6.5369828718e-8,-1.583715552e-3,-1.658021605e-6,0.0352676380801,1.6992677413e-6,-0.026938897719,-2.935649175e-8,-1.346475044e-3,6.5369828718e-8,-1.583715552e-3,-2.935649175e-8,-1.346475044e-3,-6.706104824e-8,0.0029445687609
1715.000000000000,1.6326750933e-6,-0.026517933070,-1.680957255e-6,0.0351847620597,6.6409884255e-8,-1.589195576e-3,-1.680957255e-6,0.0351847620597,1.7231269566e-6,-0.026828824827,-2.958537782e-8,-1.351177190e-3,6.6409884255e-8,-1.589195576e-3,-2.958537782e-8,-1.351177190e-3,-6.860126223e-8,0.0029537740892
1720.000000000000,1.6526412978e-6,-0.026407286213,-1.702161787e-6,0.0351024440857,6.7385404572e-8,-1.594683746e-3,-1.702161787e-6,0.0351024440857,1.7452292473e-6,-0.026719282730,-2.977952325e-8,-1.355886785e-3,6.7385404572e-8,-1.594683746e-3,-2.977952325e-8,-1.355886785e-3,-7.008860059e-8,0.0029629850936
1725.000000000000,1.6709059535e-6,-0.026297163300,-1.721627495e-6,0.0350206794712,6.8295728038e-8,-1.600180095e-3,-1.721627495e-6,0.0350206794712,1.7655655898e-6,-0.026610266627,-2.993930582e-8,-1.360603864e-3,6.8295728037e-8,-1.600180095e-3,-2.993930582e-8,-1.360603864e-3,-7.152101644e-8,0.0029722017974
1730.000000000000,1.6874635395e-6,-0.026187559573,-1.739346961e-6,0.0349394635842,6.9140195170e-8,-1.605684661e-3,-1.739346961e-6,0.0349394635842,1.7841272323e-6,-0.026501771766,-3.006511427e-8,-1.365328458e-3,6.9140195170e-8,-1.605684661e-3,-3.006511427e-8,-1.365328458e-3,-7.289644347e-8,0.0029814242239
1735.000000000000,1.7023088434e-6,-0.026078470325,-1.755313049e-6,0.0348587918468,6.9918148530e-8,-1.611197477e-3,-1.755313049e-6,0.0348587918468,1.8009056918e-6,-0.026393793452,-3.015734811e-8,-1.370060602e-3,6.9918148531e-8,-1.611197477e-3,-3.015734811e-8,-1.370060602e-3,-7.421279612e-8,0.0029906523966
1740.000000000000,1.7154369588e-6,-0.025969890902,-1.769518905e-6,0.0347786597345,7.0628932620e-8,-1.616718580e-3,-1.769518905e-6,0.0347786597345,1.8158927514e-6,-0.026286327044,-3.021641743e-8,-1.374800328e-3,7.0628932620e-8,-1.616718580e-3,-3.021641743e-8,-1.374800328e-3,-7.546796968e-8,0.0029998863390
1745.000000000000,1.7268432824e-6,-0.025861816705,-1.781957955e-6,0.0346990627755,7.1271893776e-8,-1.622248006e-3,-1.781957955e-6,0.0346990627755,1.8290804576e-6,-0.026179367950,-3.024274280e-8,-1.379547671e-3,7.1271893776e-8,-1.622248006e-3,-3.024274280e-8,-1.379547671e-3,-7.665984051e-8,0.0030091260745
1750.000000000000,1.7365235111e-6,-0.025754243182,-1.792623898e-6,0.0346199965495,7.1846380049e-8,-1.627785790e-3,-1.792623898e-6,0.0346199965495,1.8404611175e-6,-0.026072911632,-3.023675504e-8,-1.384302663e-3,7.1846380049e-8,-1.627785790e-3,-3.023675504e-8,-1.384302663e-3,-7.778626615e-8,0.0030183716267
1755.000000000000,1.7444736392e-6,-0.025647165836,-1.801510707e-6,0.0345414566877,7.2351741133e-8,-1.633331968e-3,-1.801510707e-6,0.0345414566877,1.8500272964e-6,-0.025966953601,-3.019889514e-8,-1.389065340e-3,7.2351741133e-8,-1.633331968e-3,-3.019889515e-8,-1.389065340e-3,-7.884508549e-8,0.0030276230194
1760.000000000000,1.7506899556e-6,-0.025540580217,-1.808612626e-6,0.0344634388715,7.2787328244e-8,-1.638886577e-3,-1.808612626e-6,0.0344634388715,1.8577718151e-6,-0.025861489419,-3.012961407e-8,-1.393835733e-3,7.2787328244e-8,-1.638886577e-3,-3.012961407e-8,-1.393835733e-3,-7.983411893e-8,0.0030368802762
1765.000000000000,1.7551690407e-6,-0.025434481926,-1.813924164e-6,0.0343859388321,7.3152494021e-8,-1.644449652e-3,-1.813924164e-6,0.0343859388321,1.8636877466e-6,-0.025756514697,-3.002937260e-8,-1.398613879e-3,7.3152494021e-8,-1.644449652e-3,-3.002937260e-8,-1.398613879e-3,-8.075116854e-8,0.0030461434208
1770.000000000000,1.7579077637e-6,-0.025328866611,-1.817440095e-6,0.0343089523495,7.3446592424e-8,-1.650021230e-3,-1.817440095e-6,0.0343089523495,1.8677684141e-6,-0.025652025094,-2.989864119e-8,-1.403399809e-3,7.3446592424e-8,-1.650021230e-3,-2.989864119e-8,-1.403399809e-3,-8.159401822e-8,0.0030554124771
1775.000000000000,1.7589032800e-6,-0.025223729969,-1.819155456e-6,0.0342324752521,7.3668978644e-8,-1.655601348e-3,-1.819155456e-6,0.0342324752521,1.8700073882e-6,-0.025548016318,-2.973789981e-8,-1.408193560e-3,7.3668978644e-8,-1.655601348e-3,-2.973789981e-8,-1.408193560e-3,-8.236043387e-8,0.0030646874689
1780.000000000000,1.7581530277e-6,-0.025119067744,-1.819065541e-6,0.0341565034162,7.3819009003e-8,-1.661190043e-3,-1.819065541e-6,0.0341565034162,1.8703984836e-6,-0.025444484123,-2.954763782e-8,-1.412995164e-3,7.3819009003e-8,-1.661190043e-3,-2.954763782e-8,-1.412995164e-3,-8.304816355e-8,0.0030739684203
1785.000000000000,1.7556547253e-6,-0.025014875726,-1.817165901e-6,0.0340810327646,7.3896040846e-8,-1.666787350e-3,-1.817165901e-6,0.0340810327646,1.8689357573e-6,-0.025341424311,-2.932835376e-8,-1.417804657e-3,7.3896040846e-8,-1.666787350e-3,-2.932835376e-8,-1.417804657e-3,-8.365493764e-8,0.0030832553550
1790.000000000000,1.7514063685e-6,-0.024911149752,-1.813452340e-6,0.0340060592669,7.3899432458e-8,-1.672393308e-3,-1.813452340e-6,0.0340060592669,1.8656135050e-6,-0.025238832728,-2.908055528e-8,-1.422622073e-3,7.3899432459e-8,-1.672393308e-3,-2.908055528e-8,-1.422622073e-3,-8.417846902e-8,0.0030925482973
1795.000000000000,1.7454062277e-6,-0.024807885703,-1.807920912e-6,0.0339315789380,7.3828542960e-8,-1.678007953e-3,-1.807920912e-6,0.0339315789380,1.8604262592e-6,-0.025136705267,-2.880475891e-8,-1.427447447e-3,7.3828542960e-8,-1.678007953e-3,-2.880475891e-8,-1.427447447e-3,-8.461645322e-8,0.0031018472712
1800.000000000000,1.7376528447e-6,-0.024705079505,-1.800567919e-6,0.0338575878382,7.3682732216e-8,-1.683631322e-3,-1.800567919e-6,0.0338575878382,1.8533687861e-6,-0.025035037865,-2.850148999e-8,-1.432280813e-3,7.3682732216e-8,-1.683631322e-3,-2.850148998e-8,-1.432280813e-3,-8.496656860e-8,0.0031111523009
1805.000000000000,1.7281450300e-6,-0.024602727128,-1.791389908e-6,0.0337840820720,7.3461360746e-8,-1.689263453e-3,-1.791389908e-6,0.0337840820720,1.8444360828e-6,-0.024933826503,-2.817128244e-8,-1.437122206e-3,7.3461360746e-8,-1.689263453e-3,-2.817128244e-8,-1.437122206e-3,-8.522647652e-8,0.0031204634105
1810.000000000000,1.7168818601e-6,-0.024500824586,-1.780383667e-6,0.0337110577878,7.3163789628e-8,-1.694904383e-3,-1.780383667e-6,0.0337110577878,1.8336233751e-6,-0.024833067204,-2.781467871e-8,-1.441971661e-3,7.3163789628e-8,-1.694904383e-3,-2.781467871e-8,-1.441971661e-3,-8.539382151e-8,0.0031297806244
1815.000000000000,1.7038626744e-6,-0.024399367935,-1.767546225e-6,0.0336385111774,7.2789380402e-8,-1.700554150e-3,-1.767546225e-6,0.0336385111774,1.8209261140e-6,-0.024732756036,-2.743222955e-8,-1.446829213e-3,7.2789380401e-8,-1.700554150e-3,-2.743222955e-8,-1.446829213e-3,-8.546623144e-8,0.0031391039670
1820.000000000000,1.6890870728e-6,-0.024298353274,-1.752874844e-6,0.0335664384751,7.2337494981e-8,-1.706212791e-3,-1.752874844e-6,0.0335664384751,1.8063399741e-6,-0.024632889109,-2.702449391e-8,-1.451694898e-3,7.2337494981e-8,-1.706212791e-3,-2.702449391e-8,-1.451694898e-3,-8.544131768e-8,0.0031484334625
1825.000000000000,1.6725549120e-6,-0.024197776742,-1.736367024e-6,0.0334948359573,7.1807495579e-8,-1.711880346e-3,-1.736367024e-6,0.0334948359573,1.7898608501e-6,-0.024533462573,-2.659203880e-8,-1.456568751e-3,7.1807495579e-8,-1.711880346e-3,-2.659203880e-8,-1.456568751e-3,-8.531667531e-8,0.0031577691356
1830.000000000000,1.6542663035e-6,-0.024097634520,-1.718020494e-6,0.0334236999420,7.1198744592e-8,-1.717556851e-3,-1.718020494e-6,0.0334236999420,1.7714848543e-6,-0.024434472620,-2.613543913e-8,-1.461450808e-3,7.1198744592e-8,-1.717556851e-3,-2.613543913e-8,-1.461450808e-3,-8.508988326e-8,0.0031671110106
1835.000000000000,1.6342216105e-6,-0.023997922831,-1.697833210e-6,0.0333530267880,7.0510604529e-8,-1.723242345e-3,-1.697833210e-6,0.0333530267880,1.7512083143e-6,-0.024335915483,-2.565527759e-8,-1.466341103e-3,7.0510604529e-8,-1.723242345e-3,-2.565527759e-8,-1.466341103e-3,-8.475850449e-8,0.0031764591122
